"","PC1","PC2","PC3"
"MED20",-0.978154140905392,-0.0868696060024087,0.016649145701454
"CENPE",-0.978080295756322,0.0709593622825218,0.0586495963932325
"GSTCD",-0.978051757879148,-0.0879204044908662,-0.0840654206055608
"BRCA1",-0.978043230360331,-0.0955633048639559,0.0557449989580117
"SASS6",-0.978035648430575,-0.126967239802508,0.087094970996213
"DLGAP5",-0.977842753194169,-0.126887860000732,0.0986751842614521
"MTRNR2L4",-0.977762834289128,-0.143040944212281,0.0719265630830711
"ZW10",-0.977762383541347,-0.0109667157885677,0.0652141230419692
"G3BP1",-0.977437328572155,-0.0977031602330347,0.106454632708753
"RPL7L1",-0.97727073041107,0.000247470569195685,0.084791781145279
"CCDC18",-0.977262689514027,-0.0440045102218098,0.110856578210066
"MTRNR2L8",-0.976983596884399,-0.130963560187521,0.00693745819171551
"UGT3A1",-0.976885368925313,-0.0435196942260381,0.142139445213226
"ZNF93",-0.976728012295263,-0.128049490802719,0.10868594536924
"HBS1L",-0.976332772449954,-0.0531000861192003,0.0644809900511579
"SKA1",-0.976121467029324,-0.160791827573895,-0.00141288543973083
"MELK",-0.975992290464521,0.0106007523578605,0.0889648866521887
"NUSAP1",-0.975882235640343,0.0357556289956628,-0.0253982494509248
"BRCA2",-0.975792593417656,-0.148012371154553,0.0715030031317966
"CDC25C",-0.975742681917151,-0.179653543655208,0.0151276388889353
"CEP78",-0.975422531386936,0.044496565199453,-0.0136117847486935
"RAB3GAP2",-0.975297892903049,-0.0619686520893069,0.0278983096445061
"OIP5.AS1",-0.975276448258744,-0.00963746472511508,0.108650783695014
"THAP9",-0.975157646868465,-0.0694042879541882,0.0270829076148475
"NCAPG",-0.975127856393297,0.0722090605791473,0.049021061247776
"GUF1",-0.9750275019057,-0.112332004654359,-0.109000802369079
"CNOT10",-0.974823580049317,-0.157605405059959,0.059719693542392
"CDK1",-0.974681491220391,0.0362551537997483,-0.00473144835704731
"ZNF121",-0.974660008503715,0.0150678031050031,0.14695815546372
"MTX3",-0.974547865192166,-0.0626404916467383,-0.091492272843549
"INTS2",-0.974534046824179,-0.0494452348596839,0.0684000412722246
"KIAA0947",-0.974435307114344,-0.133842772716776,0.0351193484818949
"WDR75",-0.974341386211285,-0.137069991756289,0.0888494355732334
"HMGB3",-0.974224571127231,-0.0838399570816215,0.0959676182492677
"BPTF",-0.974132753291972,-0.0516057448660559,-0.0507842111551955
"HMMR",-0.974036005239491,0.0361481382247754,0.148818720462321
"DHX57",-0.974022368216706,-0.0290016505979306,-0.116435281309761
"PUS7L",-0.973914819949421,-0.071767461302415,-0.0940427863964858
"LOC728407.PARG",-0.973911927050393,0.052115396487189,0.10303631013043
"UBE2C",-0.973900211368414,-0.156347112693851,0.0167278682671891
"ZNF649",-0.973774587698115,-0.0890156353359495,0.0436195057672008
"ORC6",-0.973768279110347,0.0374439116645002,0.0749954301590662
"MCM8",-0.973735881964185,-0.148868314056708,0.0892240760080344
"NSD1",-0.973732470134764,0.0385599562541066,0.0408616796319907
"E2F3",-0.973683558858054,-0.0320391215318824,0.127362651870654
"RRM2",-0.973594077361446,-0.0505896881826078,0.0279637256154193
"YARS2",-0.973546446398697,-0.0947712239369777,0.0807696608662611
"TOPBP1",-0.97351165037465,0.105436680898948,0.0636528604000003
"ZNF714",-0.973325984255906,0.0781519394985114,0.0535997730434017
"ASPM",-0.973307192875836,0.05150850997228,0.0186685764721947
"PARPBP",-0.973269790531383,-0.148916992271901,0.0868305821898253
"ZNF281",-0.973264423943002,-0.0307775058086062,0.171661945523315
"CCNB1",-0.973177211768089,-0.178163499972405,0.0598748778049344
"GMEB1",-0.973078564703517,-0.0288301446104958,0.00961832801067515
"HAUS6",-0.972741017880772,-0.16922690635743,0.0535217233373881
"POU2F1",-0.972695049433261,-0.188957816669099,0.0252675166939173
"ATF7IP",-0.972658870477642,0.0485400063239262,0.0963029337398772
"CEP76",-0.97264635595609,-0.157804846676482,0.0573124472942657
"BLMH",-0.972582991005637,0.033322872001409,0.0351782906485481
"SLC4A7",-0.97215861211357,-0.159572317357531,0.0343529025820095
"RFC3",-0.971995001808305,0.0149142868902166,0.155618815484954
"DHTKD1",-0.971878093091233,-0.0896795050227782,0.0618055643585903
"SMARCC1",-0.971609231982199,-0.215885451299628,-0.00906718561524935
"CCDC138",-0.971547744867955,-0.178100623318117,0.00638505535754514
"FAM98B",-0.971430479747589,-0.188270058395005,-0.0190281342263099
"ADNP",-0.971429362603287,0.0369083631621143,-0.114678353912677
"ILF2",-0.971336303281187,-0.134320039825729,0.0461144944011794
"NEDD1",-0.97132270182258,0.0799210668748852,0.0448252800515736
"CAND1",-0.9713127520927,-0.122233744778723,-0.103340892983812
"SPAG5",-0.971235976802458,-0.183576714370493,-0.0129105736867743
"NEK2",-0.971061840367077,0.086769626996555,0.000458852614010012
"CENPN",-0.970972165041068,-0.17099591436444,0.0589742639954598
"TMEM194A",-0.970811249041516,-0.105830810605978,0.0778994946697352
"MRPL30",-0.970786597233516,-0.11216857008646,-0.0740632433562713
"SHPRH",-0.970780490495577,0.0202297737047186,0.0161748351980892
"TNKS2",-0.97062066092848,-0.112955589269176,0.133682623558521
"NDC80",-0.97052243701132,0.0310593589016201,0.0175118258442265
"XPO1",-0.970492277372445,-0.177588826595843,0.0243962441141472
"CECR2",-0.970458456167002,-0.140578307929226,0.00906016795361788
"EZH2",-0.970437949777135,-0.0533418609701875,-0.106895263029598
"NUP37",-0.970385152031254,-0.0545690160817241,0.169977349918106
"ARL5B",-0.970355983804436,0.155677524601171,-0.0925445650212682
"ATAD5",-0.97019382205711,-0.175037484170252,0.0501362959156737
"AURKA",-0.970077402494065,-0.0126993134918912,0.13844283557001
"ZNF90",-0.969973397384538,-0.0645071860364301,0.152246202619094
"MAGOHB",-0.969901704118897,-0.126890332997575,0.0222425932269271
"ZNF131",-0.969846374586658,-0.0513282242825261,0.0435516901025558
"DIAPH3",-0.969826826635922,-0.0125096560025601,0.102890467109862
"BEND3",-0.969768639111757,-0.0866410228685306,0.105370843616822
"GEMIN5",-0.969685629159712,-0.17214588576715,-0.0354405296109982
"PLK1",-0.969531410781475,-0.147537536598009,-0.00399870079412328
"KIF18A",-0.969471860674549,-0.187142044311203,0.0561326015746426
"UGDH",-0.969331564029716,0.0335059207993835,0.0382062031281758
"ZNF286A",-0.969071890374862,-0.152908657740126,-0.0794305628820526
"LOC286467",-0.969040339378728,-0.0199501254994501,0.0142107289162187
"EED",-0.969038866124426,-0.104982493968544,0.0782101890690176
"RBBP4",-0.968861990418718,0.00119928270208313,-0.165673691349054
"NFXL1",-0.968788194844636,-0.138654011893657,-0.0136741365682468
"PMS1",-0.968752441384679,-0.183284658908794,0.0649968442120294
"IPO7",-0.968597504613198,-0.0552813835376718,0.123580738460077
"FSBP.RAD54B",-0.968485977977633,-0.219761918264409,0.00821109463556894
"TIPIN",-0.968369219292102,-0.0508351587200125,0.114674407667098
"ZNF253",-0.968306793255714,0.0405195283734603,-0.0207159320795366
"CHD7",-0.968299758742665,-0.0754549211660413,-0.0232544279450913
"GABPB1",-0.968195085966626,-0.0564946239459657,0.0807986227147654
"MCM6",-0.968116520371855,0.0708870331866402,0.147263944864575
"ZNF724P",-0.968045218728509,0.0925081669042107,0.1141414666633
"HIF1A",-0.967967365073225,-0.0299102599036763,0.0889778322305338
"NCBP1",-0.967708476399552,-0.178764546935648,-0.0280500791790919
"SMC3",-0.967686528679819,0.0212897658569995,0.0948295373204141
"SAP130",-0.967665485440489,-0.0854061955325802,0.0733709481619246
"DNM1L",-0.967609764286419,-0.143142039079611,0.0420902332626957
"SFRP1",-0.967422931786039,-0.0788706503101874,0.124052724137935
"RAD51",-0.967402435535892,-0.193930085956438,0.0361767188544864
"MAN2A1",-0.96731141058454,-0.040093838664063,0.186049803933615
"NUP155",-0.967215921891038,-0.220708804783936,0.0477728758496379
"SKP2",-0.96718824479365,-0.115094419791881,-0.143460421110856
"INTS8",-0.967087892756242,0.0089019520334517,0.104409620032474
"MASTL",-0.967037136157565,-0.0664414003067796,0.167372099531781
"CKAP5",-0.966857651345394,0.112345054426415,-0.118597823069766
"ZNF256",-0.966739171120067,-0.140073730206088,0.09551364519652
"MTERF",-0.966590876071512,-0.00397215199016666,0.0941064643443158
"RPP14",-0.966580775454761,-0.0963796233589969,-0.0348377655769321
"CSTF2",-0.966540623520371,-0.0963487364441166,0.0943265104560448
"CCT2",-0.966450461099859,-0.128307558070926,0.034627200463329
"RPA1",-0.966390424142722,-0.0251678414567989,0.164094838347146
"NUFIP2",-0.966370417820203,-0.0241232482042735,0.167389687360654
"GLMN",-0.966331336456745,-0.151797830506668,0.0569646153056685
"DCUN1D1",-0.966326758319489,-0.0806708685367281,0.117469730320421
"OR7E12P",-0.966303395882058,-0.0922227511453491,0.160075948603744
"LIN28B",-0.966300165737079,-0.0730374184816445,0.179894294419095
"FAM48A",-0.966229499624349,0.134000458548743,-0.0254814009378988
"BIRC5",-0.966215726164936,-0.198983073201066,-0.0367813664371483
"MTRNR2L2",-0.966208101588959,-0.136780459644432,0.0793147386659856
"LOC647012",-0.966125389092473,-0.0154985061692135,-0.170694616126035
"SRP72",-0.966118495418851,-0.00179259421343062,0.0647339530752151
"DHX9",-0.966111918386668,-0.160379916737303,0.0259585219592389
"PCCA",-0.965760998952189,-0.170924796870994,0.0163420851712166
"SNORD4A",-0.965669494384861,-0.102872630914808,0.06124814331717
"TRIM59",-0.96543709278842,-0.194787203258261,-0.0490082786298914
"ACVR2B",-0.965312180011612,0.0357049466060025,0.0494496013821702
"FAM124A",-0.965306589064003,-0.0146606321716188,0.177771119718615
"HMGN1",-0.965249049907663,0.050578649917486,0.0590839527821527
"GPN1",-0.965140569230395,-0.0878270306093812,0.102932495057012
"HN1L",-0.965048734883138,-0.174832969840404,0.104805927818278
"FLVCR1",-0.964994777989657,0.0914422189548574,0.109928409480471
"LMNB1",-0.964947517517921,0.0978634064947549,0.066384164357546
"C1orf112",-0.964897362711951,-0.166713850702489,-0.0183507819464832
"CHAF1B",-0.964750468251287,-0.21611623489117,0.0265380005630444
"ECT2",-0.964740585506431,-0.21660748721881,0.0800346945627768
"PAR.SN",-0.964674401784065,-0.196656860541931,0.0475634711120709
"LOC100188947",-0.964602942927587,-0.14195948932261,0.153196091110421
"KIF20B",-0.964544533536489,-0.218866450746902,0.0585416898844779
"TTK",-0.964510995790291,-0.209037283185732,0.0752144694471075
"SHISA9",-0.9643874105383,-0.0975347443739818,0.157820179526373
"EME1",-0.964236369807048,-0.185222896002696,-0.0863380129644182
"SYNCRIP",-0.964223900440442,-0.16766334244692,0.0962086730666133
"CCT4",-0.964008739142045,-0.178200682092823,0.0596174246630964
"LIN28A",-0.963976732539664,-0.14365108399078,0.170410656116497
"PRKDC",-0.963966385519851,-0.210904945387929,-0.0982359427317343
"CDC23",-0.963956145867139,-0.113818004762879,-0.110786189765755
"NUP133",-0.963910819907813,-0.198739980323313,0.0235409854763342
"DDX52",-0.963889952578495,0.0615162194757345,0.113752009887381
"FBXO30",-0.963883888698739,-0.113797680725239,0.145990720900852
"ORC4",-0.963876875179568,0.0914978732571804,-0.0196694813486959
"PRR11",-0.9638581652053,0.156949489835832,0.067505004548959
"NUP107",-0.963805068364369,-0.151593127135703,0.158200394592101
"C3orf17",-0.963803992957842,-0.145891467354479,0.0771513179235936
"HNRNPM",-0.963736950653907,-0.0340616529498708,0.116705648751244
"HNRNPU",-0.96372649971083,-0.151488887956858,0.0405933330667579
"WDPCP",-0.963646721214227,0.0694808958618384,0.097743447877459
"GABRB3",-0.963631693037201,-0.138439299210926,0.119950192186806
"KIF2C",-0.963596244466243,-0.208412213864504,-0.0608025249795179
"C15orf23",-0.963453339397228,-0.0115249500837627,-0.0244739206608594
"CNOT1",-0.963287322017778,-0.193584278086996,0.0849973223025645
"ZNF146",-0.963203831593468,-0.193800697393157,-0.0361610202924798
"NUF2",-0.962981806320722,0.140627355038053,0.0557348887483406
"CHD1L",-0.962891744125513,-0.079148044314074,0.143409126807916
"DARS2",-0.962885130160126,0.0353224062669578,0.181762577847238
"MTMR2",-0.962882045152362,0.0223416413374259,-0.0169387590578244
"USP1",-0.962881887406266,-0.0906992515637897,0.0813523057396843
"CLDN6",-0.962794066865117,-0.115934383523159,0.095018406618318
"CDCA8",-0.962788703685924,-0.172265790494929,-0.0201504755475415
"CENPF",-0.962775895005856,-0.0945180895910318,-0.0504058261050688
"FAM126A",-0.962759024678203,0.0560980677035522,0.169612231729002
"NUP43",-0.962733856385174,-0.207530448672957,-0.0251392936341422
"DENR",-0.962652834922838,0.00416736195376664,-0.000180664928004904
"SF3B3",-0.962609765558975,-0.22568841593558,-0.0234676300512701
"CCNJ",-0.962587042297267,-0.179029303338945,0.0368570946245063
"ZNF92",-0.962553963073412,0.00843889711737929,0.089324865311011
"SLC35B4",-0.962533063659407,-0.00393694535531946,-0.135985435831031
"HDAC2",-0.962531747523012,-0.190184431637706,-0.00276683856275289
"NCAPH",-0.962507217051523,-0.233217468346223,-0.0163972945573583
"HNRNPD",-0.962416659329887,-0.194414183425021,0.0966504117909898
"SMC1A",-0.96237845538952,0.000475188796626146,0.116875058222878
"ZNF749",-0.96237485687284,0.131497441990745,0.0410471089056884
"C5orf22",-0.962188146514604,-0.0637834757550833,0.154677377942212
"KIAA1524",-0.962155426312075,-0.22431309079699,0.0312998546386541
"C4orf46",-0.962037905411414,-0.197879181237822,-0.0305779201853399
"MED1",-0.961968212797033,0.142645889313787,0.0017231509381665
"THRAP3",-0.961922263283419,-0.14434532375126,0.121960744174264
"ZWILCH",-0.961787479877716,-0.211140253664334,0.0554254191598484
"FANCD2",-0.961712612108104,-0.245982953281382,0.0731537343771188
"KHDRBS1",-0.961563380734685,-0.157907118288716,-0.0590552913222682
"GTF2E1",-0.961561466554082,-0.161974134562246,0.154523953903297
"SNORD57",-0.961491757790165,-0.173730574246703,0.0704318548185135
"CCT8",-0.961457765250338,-0.191506493664686,0.0816786154761815
"EIF4A1.SENP3.SENP3.EIF4A1",-0.961234760311367,-0.0961363109363264,0.175924331023518
"TPP2",-0.961217690026032,-0.0393905368015549,0.193347623701202
"THOC1",-0.961191558422713,-0.168638904932215,0.0337602214977846
"COPG2.TSGA13",-0.96116267680577,-0.198530575097263,-0.10572320669676
"PTPLAD1",-0.961104918616975,0.0886791285387078,-0.114629737745521
"MPP6",-0.96103731556192,-0.202673643073809,0.0587666081602732
"ORC2",-0.960989555541385,-0.0547984640461514,0.192706068287166
"CBL",-0.960664430437733,-0.0439535856847208,0.108708727351753
"NR6A1",-0.960629485346607,-0.113539228361672,0.184618351888072
"POLQ",-0.960602163366573,-0.218567939018718,0.00149127200662536
"HNRNPC",-0.960581931908955,-0.212799946429594,0.0231347816021041
"ALS2",-0.960480317183999,0.126373424801081,0.0835227573058515
"DCLRE1A",-0.96044573289498,-0.222873910518354,-0.0156011561496989
"CENPJ",-0.960366154671934,0.0543260812279172,0.0731618401639826
"ANLN",-0.960305276144249,0.169990296281491,0.0655483913692148
"STYX",-0.960270097912648,-0.0780232196115411,0.168101798072206
"DDX46",-0.96014219971512,-0.197095100906536,0.11705457558601
"PAR5",-0.959949116151782,-0.171705017428967,0.0825424234511667
"ZNF532",-0.959909812798805,-0.0908165436733463,-0.164205738959353
"RAD54L",-0.959888131416643,-0.215904259134149,0.0129676330210527
"MAD2L1",-0.959563528547722,-0.246439590409755,0.0210855965876698
"ZNF525",-0.959552401656915,-0.230056081268288,0.0828320914169903
"ALG8",-0.959500526988961,-0.100205045778067,0.141619883555886
"POLR2B",-0.959427067603574,0.0655937613962249,0.0978696350437369
"SNRPE",-0.95940536032606,-0.125765240728447,-0.0868983317262211
"HJURP",-0.959342711330647,-0.133191908080456,-0.0950401557785261
"HTATSF1",-0.959217281429526,-0.0227853211309981,-0.0555413387743142
"ZNF114",-0.959086142784328,-0.210747002326771,0.00822680125756383
"MIR632.ZNF207",-0.959078715832263,-0.0819436080773051,0.115825789051867
"HELLS",-0.959019313309369,-0.242544046913305,0.0950170544983836
"C15orf42",-0.959010494515074,-0.161340043025912,-0.134054039482104
"ZNF708",-0.958958240454036,0.0247358742921517,0.0326146763153576
"NEIL3",-0.958838867884271,-0.162247644864389,-0.0476331292066155
"RFWD3",-0.958512959021011,-0.217794275428164,0.142989916878224
"PSME4",-0.958455384585033,0.057414249476749,0.187055862299761
"NAA35",-0.958399528475148,0.0863061688363667,0.00679864388996798
"UBE3A",-0.958341803887212,0.00730501769961894,-0.0695334786705356
"PTCD3",-0.958326267906785,-0.207683532643478,0.103372756839262
"OPA1",-0.958316379413732,-0.235369321781363,0.0559326734768174
"ZBTB9",-0.958279730199134,-0.213382111071534,0.0924662478873719
"MTIF2",-0.95816411363826,-0.1569616370068,0.166097366753069
"FAM83D",-0.958155036922121,-0.251735029532028,0.0561710485715824
"C17orf80",-0.958103133234798,0.117934201260208,-0.0590474476757022
"SPC25",-0.958100114656606,-0.125252515601554,-0.0532997231564989
"TOMM22",-0.958068535189517,-0.143784279565618,0.0573433182044185
"DSG2",-0.958006160521087,-0.124334105471164,0.227187004910185
"UBE2K",-0.957993241258708,-0.1462330574754,0.134016669376575
"ESCO1",-0.957984763108921,-0.225994249328832,0.0726796162291272
"YTHDF3",-0.957968011457404,0.00644262693668289,0.119715027005585
"ZDHHC13",-0.957922540260386,-0.129915815882648,0.108460805593093
"SUPT3H",-0.95782963947067,-0.0562241388167691,-0.108748309477035
"IPO11",-0.957778035250295,-0.208201673251033,0.0715158933228662
"DCBLD2",-0.957772550269848,-0.0336859125352015,0.0265067777166957
"ANP32A",-0.95776039598759,0.01555463903812,0.142375057428623
"SIN3A",-0.957683692208863,0.0965371699633559,0.111505299369328
"SMC2",-0.957500749803134,-0.102964262272992,-0.0562201156494163
"CKS1B",-0.957487160948397,-0.247718655087405,0.0892337199556183
"UBE2E1",-0.957358750778757,-0.0738699837129403,0.10171409377818
"PPP2R5E",-0.957331916103505,0.0626128822927411,0.121675906461313
"FANCL",-0.957186241057844,0.0820847243004301,0.0737875281098297
"ZNF544",-0.957162434951061,-0.113506202984997,0.125164519617273
"CACYBP",-0.957024970659429,-0.125217216390754,0.0923689085800579
"AKR7A2P1",-0.957015334730378,-0.181314252201137,0.0335898303027448
"FGFR1OP",-0.956975122587993,-0.184888209436913,-0.115179518492195
"CHEK1",-0.956957606789016,-0.250776185011627,0.0547357701043996
"HNRNPA2B1",-0.956900940963103,-0.156431196111734,0.127825664164332
"RAB3B",-0.956729347678149,0.0866608683378634,0.170337492876874
"FAM108B1",-0.956640392032958,-0.170532675063945,0.0983662704291659
"GALNT1",-0.956605499492762,0.12102858977935,0.00843460307410192
"USP39",-0.956541698388766,-0.163303138958322,0.172513140772437
"XRCC5",-0.956383007474082,-0.234985730453915,0.119542481732958
"ZNF681",-0.956132498660176,0.131508887137887,-0.0925360141132434
"SNRNP40",-0.956097342358796,-0.22607049044354,0.0686897967548411
"ZWINT",-0.956054442939965,-0.187952231226853,-0.0715417475414495
"GPBP1",-0.956023451515524,-0.123439972958262,0.105626780259163
"CETN3",-0.956004689601166,0.0267959356647975,0.0315497321597943
"MCPH1",-0.955927990054908,-0.0166302105982932,0.0423201028251735
"C5orf51",-0.955884647441743,0.0952576939909202,0.0705137163339043
"TBC1D7",-0.955760435937749,-0.17763560973109,-0.161894036169321
"PCBP2",-0.955709452154895,0.0186892428448502,0.132181773201497
"FZD7",-0.955610106028126,-0.200113532014854,0.0243753985785085
"ZNF669",-0.955580807296985,-0.139375435957402,-0.0638768955190853
"EXOSC8",-0.955444346507892,-0.121936233244828,0.123858902503321
"MIR3610.RAD21",-0.955409770439053,0.045260233105615,0.148708836438236
"KIAA0020",-0.955368535211472,-0.108761951786596,0.198450772644137
"NLRP2",-0.955275983943968,-0.149983907534266,0.157882670113563
"HNRNPA3.MIR4444.1",-0.955266152546438,-0.172577695960743,0.0899146478972043
"TAF15",-0.95521140089987,-0.252141348270443,0.0517926949867707
"YY1",-0.955202894081637,-0.111024963783984,0.0842960613292933
"CCT6A",-0.955184030864037,-0.14084737630733,0.132849735586516
"PPP6R3",-0.955085462783688,-0.0784237606333099,0.18509650434312
"PSMD1",-0.955018833353185,-0.134959724357383,0.126327207182088
"NUP153",-0.95501703593028,-0.157554169265634,0.110895180679714
"ABCA11P.ZNF721",-0.954982882583708,0.054173711137376,0.153578403822171
"TAF1B",-0.95492938573054,0.081445243637939,0.151446974377167
"ZNF35",-0.954901530745181,0.0862164753219976,0.0950004043546805
"MPHOSPH9",-0.954847260265062,0.206327634852823,0.0391650382925465
"LOC100130899",-0.954832353486611,-0.207871492376152,0.0553640231577644
"MFAP1",-0.954713454702633,-0.118043395937144,-0.0432174214121553
"CDC25A",-0.954676394142869,-0.265246037939339,0.0514771579291702
"EI24",-0.954630183637866,-0.0842009079083339,0.188826243918043
"AP3B1",-0.954579684758553,-0.075758139799609,0.238309790353749
"PRR14L",-0.954552248571188,0.00369325800053285,-0.0281173062556177
"FCF1",-0.954491352269537,-0.0773183238519397,0.197617870956697
"GDI2",-0.95446975623023,-0.0174837182656327,0.193461151052682
"SHCBP1",-0.954247686948665,-0.0360243355449454,-0.156117576225924
"ZNF101",-0.954236707018136,-0.101100081772914,0.221697734735685
"CAMKMT",-0.954212193560151,0.0458496264041621,0.141971773976345
"PLEKHH1",-0.954167152861245,-0.246585735877065,0.070137347862265
"POLB",-0.954046006760012,0.0128516395131651,0.000445608484812526
"SEH1L",-0.954036141550284,-0.190897289480341,0.128814527085027
"LOC653653",-0.95392239486449,-0.235364177481383,0.118111699349705
"SYNC",-0.953885587514418,-0.0456557306492335,-0.0456164150681293
"TDG",-0.953808802705413,0.0346745998335821,0.12349555534233
"LSM14A",-0.953684079862032,-0.0912735454223742,0.173963046886439
"C4orf21",-0.953647970744494,-0.225079718763041,0.0478893822174029
"FANCI",-0.953590342221262,-0.26354091066595,0.00966315017027242
"EIF3A",-0.953450229712405,-0.245662276262898,0.108557432413943
"KPNA6",-0.95343165558495,-0.135702070421488,0.114473531004207
"NUP54",-0.953427488374009,-0.197037218015628,0.0978856452913641
"RNF2",-0.953409707505476,0.0238667353146749,-0.0110614852173395
"CCDC150",-0.953356008968087,-0.266164640692512,0.0574395372387764
"TGIF1",-0.953291544779918,-0.169265417304403,0.174963812246544
"EFCAB11",-0.953109853610508,0.16794776269851,0.0925440065110805
"B3GALNT2",-0.95308316109034,-0.243867815465102,0.0108570642450857
"SUMO2",-0.953046030096727,-0.148333555486511,0.015584070696172
"PLD5",-0.953002500783892,-0.0491641241527995,0.12362071742435
"NUDT15",-0.952993435031133,-0.0753162808724287,0.176562864000916
"SYCP2L",-0.952978350532202,-0.0689318565642369,0.106229135938966
"MAP3K7",-0.952703367243988,0.0529917063893039,-0.0982117146108202
"BZW2",-0.952667938647525,-0.219822177183104,-0.095909428659809
"ASCC3",-0.952640880399475,-0.235328914437804,0.108521437022374
"CHD8",-0.952622382892503,-0.185210188639467,-0.0992103136740619
"ALMS1",-0.952530639787408,-0.0525149359028941,-0.129626164368194
"LOC100652770",-0.95251637810857,-0.16023599185987,0.178054206972549
"C9orf82",-0.952307476689149,-0.168464299023562,0.104980439832982
"YES1",-0.952208648450288,0.0299849090883841,0.0709352281699213
"HEATR6",-0.952105989985531,-0.0270724841032743,-0.124429627442764
"ZNF720",-0.952066641369072,-0.0866738598682901,0.1565274008611
"CTDSPL2",-0.952063225931389,-0.0227366529839599,-0.20794014499459
"CNOT7",-0.952051430645381,0.0920585804625513,0.076360057145052
"CCAR1",-0.952042388193156,-0.0153861563922539,0.0427658851087159
"DNAJC9",-0.951988738688678,-0.115033396993411,0.00547869050845244
"ZNF416",-0.951951362858262,-0.0133072403603683,0.0805367331024183
"CLDN12",-0.951800944288876,-0.15337564600892,0.162223866028738
"TUBD1",-0.951677901451488,-0.0321119749056437,0.138110726571525
"CTCF",-0.951656914190147,-0.0341674851175999,0.0781499789899096
"ECD",-0.951619098153097,-0.179447985947106,0.152470537003626
"CENPL",-0.95158667405202,0.00861859508479146,-0.0985100123452776
"STAMBP",-0.951508442876456,-0.162912357205117,0.0750680464992832
"NSL1",-0.951493443993241,-0.110263738520903,0.0408818963685683
"CKS2",-0.951315359875327,-0.265400950963577,0.0696927313840369
"PHAX",-0.951278239470998,-0.117193310117529,0.10320635897698
"TMPO",-0.95125503601532,0.075759216775386,0.0170165116273217
"RBMX",-0.951224464418753,-0.240315835240995,0.0367226958620147
